Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX4572550029,CASH_OUT,Estados Unidos,80311.89,C172215878,0,0,C434091818,87408,63112.23,11,2.080927171,0,Savings,5/1/2018,Morning,0
TRX6537554237,CASH_OUT,Estados Unidos,151829.91,C873309260,0,0,C1023714065,1161088.31,1412484.09,9,8.605628621,0,Current,7/1/2018,Morning,0
TRX2418074838,CASH_OUT,Estados Unidos,26004.52,C1112456099,0,0,C1225616405,52251.58,0,7,1.087332633,0,Current,6/1/2018,Night,0
TRX3138584505,CASH_OUT,Estados Unidos,3146.16,C923083575,0,0,C1504109395,9471,593737.38,8,1.283888286,0,Savings,6/1/2018,Night,0
TRX2108328160,CASH_OUT,Estados Unidos,296752.75,C589363823,0,0,C1531333864,404814.81,55974.56,17,0.9312049706,0,Savings,8/1/2018,Morning,0
TRX1444075054,CASH_OUT,Estados Unidos,191702.06,C2052457859,0,0,C985934102,272624.5,971418.91,16,7.922888086,0,Savings,9/1/2018,Morning,0
TRX1085212124,CASH_OUT,Estados Unidos,365510.05,C1299327689,0,0,C564160838,564572.76,1254956.07,16,7.845575839,0,Savings,10/1/2018,Morning,0
TRX6537847939,CASH_OUT,Estados Unidos,202332.08,C1408279755,0,0,C453211571,342149.2,3461666.05,4,8.143834568,0,Savings,11/1/2018,Afternoon,0
TRX6945030668,CASH_OUT,Estados Unidos,55105.9,C2007486296,0,0,C932583850,317952.89,2719172.89,2,3.716351629,0,Savings,12/1/2018,Morning,0
TRX5102460024,CASH_OUT,Canada,171508.59,C1033348658,0,0,C1971489295,443057.43,0,15,7.501315086,0,Current,13/1/2018,Morning,0
TRX8077789746,CASH_OUT,Estados Unidos,178439.26,C1634723627,0,0,C2083562754,278846.75,1186556.81,12,3.733025638,0,Savings,16/1/2018,Night,0
TRX2378459532,CASH_OUT,Canada,88834.86,C938463537,0,0,C985934102,464326.57,971418.91,16,3.929687511,0,Current,19/1/2018,Morning,0
TRX6655406277,CASH_OUT,Canada,210370.09,C2121995675,0,0,C1170794006,1442298.03,22190.99,1,2.593301152,0,Savings,25/1/2018,Morning,0
TRX2215984286,CASH_OUT,Estados Unidos,36437.06,C2120063568,0,0,C1740000325,154606,1363368.51,20,8.435255863,0,Savings,3/1/2018,Night,0
TRX7927802082,CASH_OUT,Estados Unidos,82691.56,C1620409359,0,0,C248609774,657983.89,6453430.91,14,1.529262535,0,Savings,5/1/2018,Night,0
TRX6425145857,CASH_OUT,Estados Unidos,338767.1,C691691381,0,0,C453211571,544481.28,3461666.05,9,5.057185007,0,Savings,7/1/2018,Afternoon,0
TRX7180458038,CASH_OUT,Madagascar,187728.59,C264978436,0,0,C1360767589,394124.51,2107965.39,1,3.279752994,0,Savings,6/1/2018,Afternoon,0
TRX2753461538,CASH_OUT,Argelia,271002.7,C500618423,0,0,C451111351,851368.24,3940085.21,11,7.241753178,0,Current,6/1/2018,Morning,0
TRX8392931780,CASH_OUT,Liberia,323105.08,C1458091526,0,0,C747464370,378299.67,1567434.81,15,4.912198332,0,Savings,8/1/2018,Night,0
TRX3950362880,CASH_OUT,Liberia,10782.94,C768776793,0,0,C796533847,100585,0,20,5.080977799,0,Current,9/1/2018,Night,0
TRX4323492611,CASH_OUT,Sudan,89962.11,C2018260103,0,0,C240650537,157012.19,0,8,1.77506058,0,Current,10/1/2018,Afternoon,0
TRX3777980311,CASH_OUT,Costa de Marfil,101940.14,C1393828949,0,0,C357863579,105362,92307.65,16,1.911899401,0,Current,11/1/2018,Afternoon,0
TRX4390166921,CASH_OUT,Zambia,163100.34,C1088417975,0,0,C401424608,1078534.03,1178808.14,2,1.081653444,0,Current,12/1/2018,Afternoon,0
TRX4555540272,CASH_OUT,Marruecos,136030.66,C2036775591,0,0,C757108857,136875.83,0,18,5.986241578,0,Current,13/1/2018,Afternoon,0
TRX1355945437,CASH_OUT,Egipto,68912.23,C1620529408,0,0,C1688019098,237326.8,97263.78,2,8.699122755,0,Current,16/1/2018,Morning,0
TRX4557132293,CASH_OUT,Senegal,73464.06,C307488715,0,0,C1789550256,444779,4619798.56,8,1.151204131,0,Current,19/1/2018,Afternoon,0
TRX6361835493,CASH_OUT,Egipto,106117.28,C758572926,0,0,C476402209,234216.94,51513.44,13,4.933269991,0,Current,25/1/2018,Afternoon,0
TRX5279221026,CASH_OUT,Marruecos,503333.79,C1640612861,0,0,C985934102,553161.42,971418.91,14,1.019876482,0,Savings,3/1/2018,Afternoon,0
TRX8573239337,CASH_OUT,Costa de Marfil,71991.42,C990679445,0,0,C557041912,81682.58,557537.26,10,0.9075767464,0,Savings,5/1/2018,Night,0
TRX4831088194,CASH_OUT,Egipto,91379.93,C913065088,0,0,C401424608,1241634.38,1178808.14,10,5.651608992,0,Current,7/1/2018,Night,0
TRX8293712986,CASH_OUT,Niger,26759.05,C746280996,0,0,C1360767589,581853.1,2107965.39,20,0.6988247873,0,Current,6/1/2018,Afternoon,0
TRX3995623719,CASH_OUT,Marruecos,128487.35,C50503805,0,0,C747464370,701404.75,1567434.81,18,1.266962592,0,Savings,6/1/2018,Morning,0
TRX4828720008,CASH_OUT,SudAfrica,252908.87,C1557989809,0,0,C33524623,919763.4,1517262.16,3,0.8033714357,0,Savings,8/1/2018,Morning,0
TRX4049739660,CASH_OUT,Marruecos,64489.64,C146874094,0,0,C1297685781,398424.59,16997.22,6,7.584512184,0,Savings,9/1/2018,Morning,0
TRX5495368194,CASH_OUT,Sudan,171369.73,C2123222442,0,0,C451111351,1122370.94,3940085.21,3,2.483253053,0,Current,10/1/2018,Night,0
TRX5739571945,PAYMENT,Nigeria,4493.29,C1746570062,8258,3764.71,M1555990397,0,0,12,3.042848824,0,Current,11/1/2018,Night,0
TRX5217125782,PAYMENT,Nigeria,12121.5,C1544078442,97058,84936.5,M1291367132,0,0,10,1.162659396,0,Current,12/1/2018,Afternoon,0
TRX1703544827,PAYMENT,Mozambique,2278.19,C1887699190,290,0,M1479140596,0,0,14,5.815249872,0,Savings,13/1/2018,Afternoon,0
TRX9081634852,PAYMENT,SudAfrica,7707.44,C1108889615,99827,92119.56,M1275028674,0,0,11,0.1543391908,0,Savings,16/1/2018,Morning,0
TRX7764566047,PAYMENT,Tanzania,4013.02,C455888635,92119.56,88106.55,M204805934,0,0,5,0.5190620153,0,Current,19/1/2018,Night,0
TRX9056259646,PAYMENT,Somalia,5775.15,C204322447,132329,126553.85,M1019484860,0,0,2,2.188260467,0,Savings,25/1/2018,Night,0
TRX4774963542,PAYMENT,Ruanda,4843.93,C1164365897,51718,46874.07,M1640899500,0,0,12,2.032360614,0,Savings,3/1/2018,Night,0
TRX4751214151,PAYMENT,Ruanda,2397.82,C3565780,20421,18023.18,M473666452,0,0,11,5.406232734,0,Savings,5/1/2018,Afternoon,0
TRX7188251674,PAYMENT,Egipto,4391.44,C1865219266,228,0,M2138005960,0,0,19,8.91593902,0,Current,7/1/2018,Afternoon,0
TRX4541757226,DEBIT,SudAfrica,4497.87,C1278002745,107388,102890.13,C510113906,19053,5417.23,20,8.111756179,0,Savings,6/1/2018,Night,0
TRX7316510076,PAYMENT,Turquia,7452.89,C214649627,102397,94944.11,M67730604,0,0,9,0.5547092268,0,Current,6/1/2018,Morning,0
TRX9123503649,PAYMENT,Israel,3930.81,C15477956,6032,2101.19,M710623214,0,0,10,6.162498581,0,Savings,8/1/2018,Afternoon,0
TRX7230713087,CASH_OUT,Australia,71532.24,C2082351661,2101.19,0,C1810132623,74956,97128.19,1,6.503795728,0,Current,9/1/2018,Night,0
TRX2857212728,CASH_OUT,Australia,61159.51,C859690270,0,0,C476402209,340334.22,51513.44,17,7.268406452,0,Savings,10/1/2018,Afternoon,0
TRX3761597307,CASH_OUT,Nueva Zelanda,12401.9,C1389774257,0,0,C1096283470,349763,0,13,3.477110273,0,Current,11/1/2018,Night,0
TRX3611130355,CASH_OUT,Australia,32702.61,C553759818,0,0,C75457651,253053,31469.78,11,2.535463792,0,Savings,12/1/2018,Night,0
TRX1745555586,PAYMENT,Australia,6926.67,C751021317,152927,146000.33,M1896552614,0,0,12,5.585870803,0,Savings,13/1/2018,Afternoon,0
TRX1246988385,PAYMENT,Banglades,893.57,C294658299,10676,9782.43,M1033856359,0,0,18,3.180294642,0,Savings,16/1/2018,Morning,0
TRX2508002051,TRANSFER,India,480222.51,C201677908,11110,0,C451111351,1293740.67,3940085.21,18,0.2028993696,0,Savings,19/1/2018,Night,0
TRX6008037742,PAYMENT,Tailandia,3608.41,C635611994,11150,7541.59,M904253669,0,0,14,0.9536351709,0,Current,25/1/2018,Morning,0
TRX2403215733,PAYMENT,Tailandia,5946.79,C1930903395,7541.59,1594.8,M1431710377,0,0,19,7.817925622,0,Savings,3/1/2018,Night,0
TRX6700895563,PAYMENT,Irak,6099.96,C1700721442,42133,36033.04,M2116511124,0,0,6,0.004475063609,0,Savings,5/1/2018,Morning,0
TRX7757603787,PAYMENT,Israel,372.34,C872522004,65254,64881.66,M1348916831,0,0,14,4.863108966,0,Current,7/1/2018,Afternoon,0
TRX3844922478,PAYMENT,Turquia,4635.18,C1110698130,6313782.05,6309146.87,M125644421,0,0,17,1.387059046,0,Savings,6/1/2018,Morning,0
TRX2011138720,PAYMENT,Arabia Saudi,1267.97,C1053632127,6309146.87,6307878.9,M1493158871,0,0,8,8.541794747,0,Savings,6/1/2018,Morning,0
TRX5338852148,PAYMENT,China,6911.99,C89509666,6307878.9,6300966.92,M1806880779,0,0,5,6.595887352,0,Savings,8/1/2018,Night,0
TRX9059499089,PAYMENT,China,1795.67,C1016856028,6300966.92,6299171.25,M446445803,0,0,3,4.747872786,0,Savings,9/1/2018,Morning,0
TRX5544405959,PAYMENT,Australia,3199.06,C832292933,6299171.25,6295972.18,M1280603381,0,0,15,2.199384374,0,Savings,10/1/2018,Morning,0
TRX1048221238,PAYMENT,Nueva Zelanda,10265.17,C792855998,6295972.18,6285707.02,M1424108509,0,0,14,2.386840666,0,Savings,11/1/2018,Night,0
TRX7098780429,PAYMENT,Australia,9029.12,C1003755748,25480,16450.88,M1414013111,0,0,11,1.802843846,0,Savings,12/1/2018,Night,0
TRX6834209702,PAYMENT,India,7600.57,C1805164661,50747,43146.43,M778162712,0,0,1,4.369691332,0,Current,13/1/2018,Afternoon,0
TRX4645804133,PAYMENT,Filipinas,2057.71,C896138248,25132,23074.29,M548482954,0,0,14,1.667563713,0,Current,16/1/2018,Afternoon,0
TRX1832842191,PAYMENT,Turquia,3823.08,C243575009,10382,6558.92,M777341499,0,0,1,4.969695205,0,Savings,19/1/2018,Morning,0
TRX5231629657,TRANSFER,Turquia,2806,C1420196421,2806,0,C972765878,0,0,1,8.526830244,0,Current,25/1/2018,Night,1
TRX7506984574,CASH_OUT,Arabia Saudi,2806,C2101527076,2806,0,C1007251739,26202,0,0,5.651002296,0,Savings,3/1/2018,Night,1
TRX2255266654,PAYMENT,Kazajistan,6737.2,C1454026445,624,0,M1378497201,0,0,2,3.394694539,0,Savings,5/1/2018,Afternoon,0
TRX5129757881,PAYMENT,China,9161.98,C892931811,11128,1966.02,M1577167234,0,0,14,3.583117723,0,Savings,7/1/2018,Afternoon,0
TRX6596709251,PAYMENT,China,1239.06,C1574873161,396386,395146.94,M1591916281,0,0,15,8.334093804,0,Savings,6/1/2018,Morning,0
TRX1385349664,PAYMENT,China,365,C600958416,319,0,M1884231057,0,0,7,8.629477494,0,Savings,6/1/2018,Night,0
TRX4490146842,PAYMENT,China,5237.54,C1492875057,27105,21867.46,M333793193,0,0,3,8.734016059,0,Savings,8/1/2018,Night,0
TRX9418299586,PAYMENT,Australia,2618.76,C1068945248,21867.46,19248.7,M937277082,0,0,17,4.757405607,0,Savings,9/1/2018,Afternoon,0
TRX4620557846,PAYMENT,Australia,339.82,C882646447,12076,11736.18,M234740890,0,0,17,7.306674763,0,Savings,10/1/2018,Night,0
TRX3457088101,DEBIT,Australia,1393.46,C79290250,100068,98674.54,C1076835071,26446,318637.36,13,0.3155766679,0,Savings,11/1/2018,Night,0
TRX9855018897,PAYMENT,Australia,2731.37,C1586151649,17540,14808.63,M179294202,0,0,8,7.110091784,0,Current,12/1/2018,Afternoon,0
TRX9088026885,PAYMENT,India,8364.73,C1767230265,81,0,M593103894,0,0,17,4.510377314,0,Savings,13/1/2018,Morning,0
TRX8892600373,PAYMENT,Iran,6598.71,C727666004,16392,9793.29,M1601935322,0,0,6,3.677531912,0,Savings,16/1/2018,Afternoon,0
TRX7642872777,PAYMENT,India,4304.58,C414225167,10708,6403.42,M1803093683,0,0,17,6.694584879,0,Current,19/1/2018,Afternoon,0
TRX7231425127,PAYMENT,Indonesia,2867.14,C975033189,943,0,M962287291,0,0,2,4.467422523,0,Savings,25/1/2018,Night,0
TRX6888125327,PAYMENT,Indonesia,2946.38,C628064884,0,0,M109069556,0,0,17,7.36727208,0,Current,3/1/2018,Morning,0
TRX2310731627,PAYMENT,Myanmar (Birmania),507.12,C1389509050,87005,86497.88,M828326869,0,0,16,4.230461067,0,Current,5/1/2018,Afternoon,0
TRX1174087991,PAYMENT,Turquia,3020.86,C1761217448,50361,47340.14,M1817789863,0,0,20,3.55309349,0,Current,7/1/2018,Morning,0
TRX9260538955,PAYMENT,Irak,8948.03,C788905599,11137,2188.97,M1678709153,0,0,16,6.611270301,0,Savings,6/1/2018,Morning,0
TRX3702512737,CASH_OUT,Uzbekistan,280877.92,C1544614339,2188.97,0,C1297685781,462914.23,16997.22,18,4.21954238,0,Savings,6/1/2018,Night,0
TRX6809134596,PAYMENT,China,1084.9,C2059592603,13727,12642.1,M2016828666,0,0,16,0.09633971486,0,Savings,8/1/2018,Morning,0
TRX2434524829,PAYMENT,China,9456.69,C1688782916,12642.1,3185.41,M1064154107,0,0,17,1.169242178,0,Savings,9/1/2018,Morning,0
TRX5167905587,PAYMENT,Benin,5812.36,C1390301622,3185.41,0,M415565467,0,0,13,7.318607052,0,Savings,10/1/2018,Night,0
TRX1985869642,TRANSFER,Nigeria,157883.07,C973936431,46547,0,C1335050193,72793,353532.56,15,6.343763568,0,Savings,11/1/2018,Night,0
TRX3183981065,PAYMENT,Nigeria,2734.77,C1756207614,4511,1776.23,M1214133948,0,0,6,1.905910266,0,Savings,12/1/2018,Afternoon,0
TRX5742547880,CASH_OUT,Republica Democratica del Congo,102153.86,C2015301874,1776.23,0,C1335050193,230676.07,353532.56,17,3.773834588,0,Current,13/1/2018,Morning,0
TRX7663772854,PAYMENT,Nigeria,584.52,C712627377,15479,14894.48,M782228073,0,0,8,6.280135548,0,Savings,16/1/2018,Night,0
TRX6171548511,PAYMENT,Camerun,6113.14,C399373008,15629,9515.86,M391506011,0,0,14,3.55649376,0,Current,19/1/2018,Night,0
TRX8763588582,CASH_OUT,Angola,369989.2,C1936550492,9515.86,0,C1789550256,518243.06,4619798.56,5,3.758663627,0,Savings,25/1/2018,Afternoon,0
TRX9441276939,CASH_OUT,Nigeria,215338.28,C594651850,0,0,C75457651,285755.61,31469.78,4,2.981424856,0,Current,3/1/2018,Afternoon,0
TRX6738055376,CASH_OUT,Kenia,65521.42,C1532139270,0,0,C920011586,93337.06,0,4,0.05223989111,0,Savings,5/1/2018,Afternoon,0
TRX8728500035,CASH_OUT,Zambia,116977.58,C1677568775,0,0,C1740000325,191043.06,1363368.51,19,3.799945739,0,Savings,7/1/2018,Afternoon,0
TRX4298282576,CASH_OUT,Nigeria,262392.36,C2069500590,0,0,C2083562754,457286.01,1186556.81,13,6.377504195,0,Savings,6/1/2018,Afternoon,0
TRX5706881526,CASH_OUT,Camerun,51121.05,C1431556341,0,0,C1740000325,308020.64,1363368.51,14,1.424567377,0,Current,6/1/2018,Afternoon,0
TRX8090144569,CASH_OUT,Republica Democratica del Congo,202624.59,C452364286,0,0,C985934102,1056495.21,971418.91,6,0.9194621097,0,Current,8/1/2018,Night,0
TRX3465438470,CASH_OUT,Togo,118235.16,C350069300,0,0,C1335050193,332829.93,353532.56,16,4.375679718,0,Savings,9/1/2018,Night,0
TRX3725981667,CASH_OUT,SudAfrica,118056.71,C1060703587,0,0,C757108857,272906.49,0,15,7.159649438,0,Savings,10/1/2018,Afternoon,0
TRX3414819424,CASH_OUT,Senegal,498960.91,C1957078537,0,0,C1360767589,608612.15,2107965.39,17,7.406078593,0,Savings,11/1/2018,Morning,0
TRX5598417316,CASH_OUT,Madagascar,691738.36,C1514214932,0,0,C1590550415,6285707.02,19200000,18,5.157080995,0,Savings,12/1/2018,Afternoon,0
TRX7439871827,CASH_OUT,Togo,58820.08,C594858858,0,0,C1360767589,1107573.06,2107965.39,3,1.822887346,0,Savings,13/1/2018,Afternoon,0
TRX3077536973,PAYMENT,Nigeria,4419.04,C1423016050,52951,48531.96,M352776719,0,0,9,7.575219069,0,Savings,16/1/2018,Night,0
TRX7413701971,PAYMENT,Argelia,4270.02,C1202042637,9516,5245.98,M1112527632,0,0,6,8.113366532,0,Current,19/1/2018,Morning,0
TRX6471292818,PAYMENT,Marruecos,3007.83,C440736059,49905,46897.17,M955324150,0,0,1,6.771186722,0,Savings,25/1/2018,Afternoon,0
TRX2992752190,PAYMENT,Benin,1824.59,C1384563514,25138,23313.41,M1852661033,0,0,18,8.201330326,0,Current,3/1/2018,Morning,0
TRX6605042981,PAYMENT,Sudan,993.46,C1548946718,19448,18454.54,M1814423236,0,0,13,6.073893029,0,Savings,5/1/2018,Morning,0
TRX7498743595,CASH_OUT,Tanzania,302693.14,C140404585,18454.54,0,C1688019098,306239.03,97263.78,18,3.705529935,0,Savings,7/1/2018,Night,0
TRX3800390786,PAYMENT,Egipto,1445.06,C207546206,10892,9446.94,M1218519094,0,0,9,2.611980426,0,Savings,6/1/2018,Morning,0
TRX1299858301,PAYMENT,SudAfrica,4059.25,C200404000,4186,126.75,M1894758168,0,0,7,1.489778843,0,Savings,6/1/2018,Morning,0
TRX9669505684,PAYMENT,SudAfrica,3417.18,C191945292,126.75,0,M1242688388,0,0,10,3.357418176,0,Savings,8/1/2018,Night,0
TRX5369293311,DEBIT,Francia,3428.95,C1317375498,147798,144369.05,C665576141,1534657.01,5515763.34,6,8.338536617,0,Current,9/1/2018,Night,0
TRX8032181027,PAYMENT,Ucrania,5580.98,C1130346421,7781,2200.02,M1316005672,0,0,15,2.304579409,0,Savings,10/1/2018,Morning,0
TRX2674452911,DEBIT,Francia,3455.85,C192428201,3509,53.15,C401424608,1333014.31,1178808.14,9,2.816378355,0,Current,11/1/2018,Afternoon,0
TRX1481665165,PAYMENT,Espana,7265.63,C1768882706,14508,7242.37,M1463022229,0,0,16,7.886155673,0,Savings,12/1/2018,Afternoon,0
TRX8999353111,PAYMENT,Francia,3852.64,C472991420,1449076.27,1445223.63,M1455855843,0,0,9,8.861282736,0,Savings,13/1/2018,Afternoon,0
TRX4608860187,PAYMENT,Francia,7870.29,C1202220987,1445223.63,1437353.34,M256346753,0,0,13,8.642893265,0,Savings,16/1/2018,Night,0
TRX9699359806,DEBIT,Francia,12872.92,C425015667,11197,0,C466505482,51885,0,7,1.067157561,0,Savings,19/1/2018,Night,0
TRX4689222630,PAYMENT,Francia,6675.34,C2075568954,10107,3431.66,M2145896000,0,0,14,1.627868252,0,Savings,25/1/2018,Afternoon,0
TRX3576553833,CASH_OUT,Alemania,410201.89,C1279740095,21448,0,C1750905143,61613,424250.45,2,0.2381334524,0,Savings,3/1/2018,Morning,0
TRX5241361090,PAYMENT,Italia,13310.78,C2095677157,0,0,M852026681,0,0,17,0.9366337281,0,Savings,5/1/2018,Morning,0
TRX5147656316,PAYMENT,Italia,664.35,C1943855334,102983,102318.65,M94919826,0,0,7,7.571695333,0,Savings,7/1/2018,Morning,0
TRX4652930596,PAYMENT,Polonia,2130.3,C847320212,10958,8827.7,M1201004240,0,0,16,4.594890724,0,Savings,6/1/2018,Morning,0
TRX6562887544,PAYMENT,Espana,7771.4,C1406848276,8827.7,1056.3,M349259569,0,0,4,8.755943292,0,Current,6/1/2018,Morning,0
TRX1942778737,PAYMENT,Francia,36349.35,C785306763,1056.3,0,M1204088028,0,0,20,6.964347939,0,Savings,8/1/2018,Afternoon,0
TRX3739135695,PAYMENT,Francia,749.34,C1123236701,0,0,M1552221437,0,0,17,4.056468295,0,Savings,9/1/2018,Morning,0
TRX2605131943,PAYMENT,Portugal,2340.34,C79161706,0,0,M1685407532,0,0,19,6.967934941,0,Current,10/1/2018,Morning,0
TRX2051958485,PAYMENT,Reino Unido,9686.85,C1057468716,0,0,M1272051933,0,0,11,2.229232567,0,Savings,11/1/2018,Night,0
TRX2986903298,PAYMENT,Rumania,15785.85,C1888924788,0,0,M1041547629,0,0,9,6.811419521,0,Current,12/1/2018,Morning,0
TRX2803123640,PAYMENT,Mexico,9006.78,C1016633682,0,0,M2018220300,0,0,16,4.875320906,0,Current,13/1/2018,Morning,0
TRX4799476549,PAYMENT,Colombia,9014.95,C1027319653,0,0,M633079302,0,0,4,8.480569324,0,Current,16/1/2018,Night,0
TRX5130702885,PAYMENT,Mexico,14420.66,C1561745898,0,0,M2033268925,0,0,15,5.182061181,0,Savings,19/1/2018,Night,0
TRX4868603191,PAYMENT,Mexico,4802.31,C424786033,0,0,M1545077099,0,0,2,6.367411937,0,Savings,25/1/2018,Afternoon,0
TRX4957550443,PAYMENT,Brasil,28527.44,C867093003,0,0,M1135278099,0,0,9,1.584663314,0,Savings,3/1/2018,Afternoon,0
TRX2316315588,PAYMENT,Brasil,4182.93,C1470911015,0,0,M1268974304,0,0,9,3.499055784,0,Savings,5/1/2018,Morning,0
TRX9384307270,PAYMENT,Brasil,4088.21,C244872973,0,0,M451312813,0,0,4,6.274165691,0,Savings,7/1/2018,Night,0
TRX5832886311,PAYMENT,Mexico,8491.9,C795748540,0,0,M2081000371,0,0,12,3.03667998,0,Savings,6/1/2018,Night,0
TRX6499112943,DEBIT,Colombia,6666.78,C837073696,11876,5209.22,C655381473,24777,189534.74,15,5.77220124,0,Savings,6/1/2018,Afternoon,0
TRX1705201026,PAYMENT,Mexico,6536.86,C416201381,17319,10782.14,M1178290888,0,0,11,6.15775266,0,Current,8/1/2018,Afternoon,0
TRX7005754575,CASH_OUT,Republica Dominicana,40684.97,C1985938863,10782.14,0,C1291286504,49530,66575.5,19,3.315372696,0,Savings,9/1/2018,Afternoon,0
TRX4867749838,PAYMENT,Mexico,1553.21,C1660325375,31516,29962.79,M251664534,0,0,7,8.973106625,0,Current,10/1/2018,Afternoon,0
TRX6921659864,DEBIT,Trinidad y Tobago,7344.92,C334593716,0,0,C485041780,185432,0,6,3.778044514,0,Savings,11/1/2018,Afternoon,0
TRX6723710133,CASH_OUT,Guatemala,106267.21,C487416600,0,0,C476800120,241106.05,49864.36,12,8.457973583,0,Current,12/1/2018,Afternoon,0
TRX9528385794,PAYMENT,Brasil,5491.5,C1271041075,36605,31113.5,M1141500277,0,0,17,1.842617656,0,Savings,13/1/2018,Night,0
TRX7754726175,PAYMENT,Mexico,3666.42,C1544895390,48117,44450.58,M712410791,0,0,19,1.924948308,0,Savings,16/1/2018,Night,0
TRX3756920007,PAYMENT,Panama,5507.18,C1971991758,36030,30522.82,M2126723403,0,0,3,2.190930514,0,Savings,19/1/2018,Afternoon,0
TRX8512265618,DEBIT,Mexico,4565.14,C201274566,30265,25699.86,C747464370,829892.09,1567434.81,1,6.085047114,0,Current,25/1/2018,Morning,0
TRX6202962325,PAYMENT,Mexico,11348.71,C354605216,734899,723550.29,M824881806,0,0,8,2.9984969,0,Current,3/1/2018,Afternoon,0
TRX9180832936,TRANSFER,Brasil,123179.97,C1447353473,7215,0,C20671747,12904.68,43691.09,18,1.014433509,0,Savings,5/1/2018,Afternoon,0
TRX7506596867,PAYMENT,Honduras,7073.6,C611289995,0,0,M663466110,0,0,6,8.121392982,0,Savings,7/1/2018,Night,0
TRX6105337870,PAYMENT,Guatemala,2803.83,C1129433283,0,0,M864138492,0,0,1,6.213072029,0,Savings,6/1/2018,Morning,0
TRX2496084949,PAYMENT,Honduras,106.81,C1810518740,0,0,M295180183,0,0,17,0.1814530437,0,Savings,6/1/2018,Afternoon,0
TRX9167763426,PAYMENT,Venezuela,6297.71,C1547883191,762,0,M1650113431,0,0,20,2.715127518,0,Savings,8/1/2018,Morning,0
TRX2675417242,PAYMENT,Brasil,2610.01,C1528769018,58697.54,56087.54,M183155105,0,0,7,1.748766552,0,Savings,9/1/2018,Morning,0
TRX8405128639,PAYMENT,Brasil,5320.1,C1089930529,56087.54,50767.43,M2001115307,0,0,18,3.772035048,0,Current,10/1/2018,Night,0
TRX5073496712,PAYMENT,Cuba,1460.63,C1429483328,1132,0,M172794870,0,0,2,0.1144847769,0,Savings,11/1/2018,Morning,0
TRX9207024902,TRANSFER,Mexico,522264.81,C1927963027,24,0,C1234776885,11361,2025098.66,15,3.14354997,0,Current,12/1/2018,Morning,0
TRX4455663539,DEBIT,Guatemala,3584.21,C833240229,135496,131911.79,C1330106945,100614.05,24044.18,17,8.911547971,0,Savings,13/1/2018,Night,0
TRX4034273209,PAYMENT,Guatemala,3704.97,C1167088639,24553,20848.03,M707531688,0,0,15,3.995214046,0,Savings,16/1/2018,Night,0
TRX1695462353,PAYMENT,Guatemala,2773.61,C191568263,14332,11558.39,M1799635803,0,0,18,1.641558968,0,Savings,19/1/2018,Afternoon,0
TRX7758044700,PAYMENT,El Salvador,3896.42,C751608431,11558.39,7661.97,M1723290893,0,0,9,3.666098393,0,Savings,25/1/2018,Morning,0
TRX7253111681,PAYMENT,Brasil,18781.84,C893640573,7661.97,0,M2085886997,0,0,8,1.766893597,0,Savings,3/1/2018,Night,0
TRX2514192313,PAYMENT,Argentina,6660.33,C893523498,17710,11049.67,M1770070706,0,0,4,2.003478432,0,Current,5/1/2018,Night,0
