Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Egipto,4391.44,C1865219266,228.0,0.0,M2138005960,0.0,0.0,19,8.91593902,Current,Afternoon,0.0
DEBIT,SudAfrica,4497.87,C1278002745,107388.0,102890.13,C510113906,19053.0,5417.23,20,8.111756179,Savings,Night,0.0
PAYMENT,Turquia,7452.89,C214649627,102397.0,94944.11,M67730604,0.0,0.0,9,0.5547092268,Current,Morning,0.0
PAYMENT,Israel,3930.81,C15477956,6032.0,2101.19,M710623214,0.0,0.0,10,6.162498581,Savings,Afternoon,0.0
CASH_OUT,Australia,71532.24,C2082351661,2101.19,0.0,C1810132623,74956.0,97128.19,1,6.503795728,Current,Night,0.0
CASH_OUT,Australia,61159.51,C859690270,0.0,0.0,C476402209,340334.22,51513.44,17,7.268406452,Savings,Afternoon,0.0
CASH_OUT,Nueva Zelanda,12401.9,C1389774257,0.0,0.0,C1096283470,349763.0,0.0,13,3.477110273,Current,Night,0.0
CASH_OUT,Australia,32702.61,C553759818,0.0,0.0,C75457651,253053.0,31469.78,11,2.535463792,Savings,Night,0.0
PAYMENT,Australia,6926.67,C751021317,152927.0,146000.33,M1896552614,0.0,0.0,12,5.585870803,Savings,Afternoon,0.0
PAYMENT,Banglades,893.57,C294658299,10676.0,9782.43,M1033856359,0.0,0.0,18,3.180294642,Savings,Morning,0.0
TRANSFER,India,480222.51,C201677908,11110.0,0.0,C451111351,1293740.67,3940085.21,18,0.2028993696,Savings,Night,0.0
PAYMENT,Tailandia,3608.41,C635611994,11150.0,7541.59,M904253669,0.0,0.0,14,0.9536351709,Current,Morning,0.0
PAYMENT,Tailandia,5946.79,C1930903395,7541.59,1594.8,M1431710377,0.0,0.0,19,7.817925622,Savings,Night,0.0
PAYMENT,Irak,6099.96,C1700721442,42133.0,36033.04,M2116511124,0.0,0.0,6,0.004475063609,Savings,Morning,0.0
PAYMENT,Israel,372.34,C872522004,65254.0,64881.66,M1348916831,0.0,0.0,14,4.863108966,Current,Afternoon,0.0
PAYMENT,Turquia,4635.18,C1110698130,6313782.05,6309146.87,M125644421,0.0,0.0,17,1.387059046,Savings,Morning,0.0
PAYMENT,Arabia Saudi,1267.97,C1053632127,6309146.87,6307878.9,M1493158871,0.0,0.0,8,8.541794747,Savings,Morning,0.0
PAYMENT,China,6911.99,C89509666,6307878.9,6300966.92,M1806880779,0.0,0.0,5,6.595887352,Savings,Night,0.0
PAYMENT,China,1795.67,C1016856028,6300966.92,6299171.25,M446445803,0.0,0.0,3,4.747872786,Savings,Morning,0.0
PAYMENT,Australia,3199.06,C832292933,6299171.25,6295972.18,M1280603381,0.0,0.0,15,2.199384374,Savings,Morning,0.0
PAYMENT,Nueva Zelanda,10265.17,C792855998,6295972.18,6285707.02,M1424108509,0.0,0.0,14,2.386840666,Savings,Night,0.0
PAYMENT,Australia,9029.12,C1003755748,25480.0,16450.88,M1414013111,0.0,0.0,11,1.802843846,Savings,Night,0.0
PAYMENT,India,7600.57,C1805164661,50747.0,43146.43,M778162712,0.0,0.0,1,4.369691332,Current,Afternoon,0.0
PAYMENT,Filipinas,2057.71,C896138248,25132.0,23074.29,M548482954,0.0,0.0,14,1.667563713,Current,Afternoon,0.0
PAYMENT,Turquia,3823.08,C243575009,10382.0,6558.92,M777341499,0.0,0.0,1,4.969695205,Savings,Morning,0.0
TRANSFER,Turquia,2806.0,C1420196421,2806.0,0.0,C972765878,0.0,0.0,1,8.526830244,Current,Night,1.0
CASH_OUT,Arabia Saudi,2806.0,C2101527076,2806.0,0.0,C1007251739,26202.0,0.0,0,5.651002296,Savings,Night,1.0
PAYMENT,Kazajistan,6737.2,C1454026445,624.0,0.0,M1378497201,0.0,0.0,2,3.394694539,Savings,Afternoon,0.0
PAYMENT,China,9161.98,C892931811,11128.0,1966.02,M1577167234,0.0,0.0,14,3.583117723,Savings,Afternoon,0.0
PAYMENT,China,1239.06,C1574873161,396386.0,395146.94,M1591916281,0.0,0.0,15,8.334093804,Savings,Morning,0.0
PAYMENT,China,365.0,C600958416,319.0,0.0,M1884231057,0.0,0.0,7,8.629477494,Savings,Night,0.0
PAYMENT,China,5237.54,C1492875057,27105.0,21867.46,M333793193,0.0,0.0,3,8.734016059,Savings,Night,0.0
PAYMENT,Australia,2618.76,C1068945248,21867.46,19248.7,M937277082,0.0,0.0,17,4.757405607,Savings,Afternoon,0.0
PAYMENT,Australia,339.82,C882646447,12076.0,11736.18,M234740890,0.0,0.0,17,7.306674763,Savings,Night,0.0
DEBIT,Australia,1393.46,C79290250,100068.0,98674.54,C1076835071,26446.0,318637.36,13,0.3155766679,Savings,Night,0.0
PAYMENT,Australia,2731.37,C1586151649,17540.0,14808.63,M179294202,0.0,0.0,8,7.110091784,Current,Afternoon,0.0
PAYMENT,India,8364.73,C1767230265,81.0,0.0,M593103894,0.0,0.0,17,4.510377314,Savings,Morning,0.0
PAYMENT,Iran,6598.71,C727666004,16392.0,9793.29,M1601935322,0.0,0.0,6,3.677531912,Savings,Afternoon,0.0
PAYMENT,India,4304.58,C414225167,10708.0,6403.42,M1803093683,0.0,0.0,17,6.694584879,Current,Afternoon,0.0
PAYMENT,Indonesia,2867.14,C975033189,943.0,0.0,M962287291,0.0,0.0,2,4.467422523,Savings,Night,0.0
PAYMENT,Indonesia,2946.38,C628064884,0.0,0.0,M109069556,0.0,0.0,17,7.36727208,Current,Morning,0.0
PAYMENT,Myanmar (Birmania),507.12,C1389509050,87005.0,86497.88,M828326869,0.0,0.0,16,4.230461067,Current,Afternoon,0.0
PAYMENT,Turquia,3020.86,C1761217448,50361.0,47340.14,M1817789863,0.0,0.0,20,3.55309349,Current,Morning,0.0
PAYMENT,Irak,8948.03,C788905599,11137.0,2188.97,M1678709153,0.0,0.0,16,6.611270301,Savings,Morning,0.0
CASH_OUT,Uzbekistan,280877.92,C1544614339,2188.97,0.0,C1297685781,462914.23,16997.22,18,4.21954238,Savings,Night,0.0
PAYMENT,China,1084.9,C2059592603,13727.0,12642.1,M2016828666,0.0,0.0,16,0.09633971486,Savings,Morning,0.0
PAYMENT,China,9456.69,C1688782916,12642.1,3185.41,M1064154107,0.0,0.0,17,1.169242178,Savings,Morning,0.0
PAYMENT,Benin,5812.36,C1390301622,3185.41,0.0,M415565467,0.0,0.0,13,7.318607052,Savings,Night,0.0
TRANSFER,Nigeria,157883.07,C973936431,46547.0,0.0,C1335050193,72793.0,353532.56,15,6.343763568,Savings,Night,0.0
PAYMENT,Nigeria,2734.77,C1756207614,4511.0,1776.23,M1214133948,0.0,0.0,6,1.905910266,Savings,Afternoon,0.0
CASH_OUT,Republica Democratica del Congo,102153.86,C2015301874,1776.23,0.0,C1335050193,230676.07,353532.56,17,3.773834588,Current,Morning,0.0
PAYMENT,Nigeria,584.52,C712627377,15479.0,14894.48,M782228073,0.0,0.0,8,6.280135548,Savings,Night,0.0
PAYMENT,Camerun,6113.14,C399373008,15629.0,9515.86,M391506011,0.0,0.0,14,3.55649376,Current,Night,0.0
CASH_OUT,Angola,369989.2,C1936550492,9515.86,0.0,C1789550256,518243.06,4619798.56,5,3.758663627,Savings,Afternoon,0.0
CASH_OUT,Nigeria,215338.28,C594651850,0.0,0.0,C75457651,285755.61,31469.78,4,2.981424856,Current,Afternoon,0.0
CASH_OUT,Kenia,65521.42,C1532139270,0.0,0.0,C920011586,93337.06,0.0,4,0.05223989111,Savings,Afternoon,0.0
CASH_OUT,Zambia,116977.58,C1677568775,0.0,0.0,C1740000325,191043.06,1363368.51,19,3.799945739,Savings,Afternoon,0.0
CASH_OUT,Nigeria,262392.36,C2069500590,0.0,0.0,C2083562754,457286.01,1186556.81,13,6.377504195,Savings,Afternoon,0.0
CASH_OUT,Camerun,51121.05,C1431556341,0.0,0.0,C1740000325,308020.64,1363368.51,14,1.424567377,Current,Afternoon,0.0
CASH_OUT,Republica Democratica del Congo,202624.59,C452364286,0.0,0.0,C985934102,1056495.21,971418.91,6,0.9194621097,Current,Night,0.0
CASH_OUT,Togo,118235.16,C350069300,0.0,0.0,C1335050193,332829.93,353532.56,16,4.375679718,Savings,Night,0.0
CASH_OUT,SudAfrica,118056.71,C1060703587,0.0,0.0,C757108857,272906.49,0.0,15,7.159649438,Savings,Afternoon,0.0
CASH_OUT,Senegal,498960.91,C1957078537,0.0,0.0,C1360767589,608612.15,2107965.39,17,7.406078593,Savings,Morning,0.0
CASH_OUT,Madagascar,691738.36,C1514214932,0.0,0.0,C1590550415,6285707.02,19200000.0,18,5.157080995,Savings,Afternoon,0.0
CASH_OUT,Togo,58820.08,C594858858,0.0,0.0,C1360767589,1107573.06,2107965.39,3,1.822887346,Savings,Afternoon,0.0
PAYMENT,Nigeria,4419.04,C1423016050,52951.0,48531.96,M352776719,0.0,0.0,9,7.575219069,Savings,Night,0.0
PAYMENT,Argelia,4270.02,C1202042637,9516.0,5245.98,M1112527632,0.0,0.0,6,8.113366532,Current,Morning,0.0
PAYMENT,Marruecos,3007.83,C440736059,49905.0,46897.17,M955324150,0.0,0.0,1,6.771186722,Savings,Afternoon,0.0
PAYMENT,Benin,1824.59,C1384563514,25138.0,23313.41,M1852661033,0.0,0.0,18,8.201330326,Current,Morning,0.0
PAYMENT,Sudan,993.46,C1548946718,19448.0,18454.54,M1814423236,0.0,0.0,13,6.073893029,Savings,Morning,0.0
CASH_OUT,Tanzania,302693.14,C140404585,18454.54,0.0,C1688019098,306239.03,97263.78,18,3.705529935,Savings,Night,0.0
PAYMENT,Egipto,1445.06,C207546206,10892.0,9446.94,M1218519094,0.0,0.0,9,2.611980426,Savings,Morning,0.0
PAYMENT,SudAfrica,4059.25,C200404000,4186.0,126.75,M1894758168,0.0,0.0,7,1.489778843,Savings,Morning,0.0
PAYMENT,SudAfrica,3417.18,C191945292,126.75,0.0,M1242688388,0.0,0.0,10,3.357418176,Savings,Night,0.0
DEBIT,Francia,3428.95,C1317375498,147798.0,144369.05,C665576141,1534657.01,5515763.34,6,8.338536617,Current,Night,0.0
PAYMENT,Ucrania,5580.98,C1130346421,7781.0,2200.02,M1316005672,0.0,0.0,15,2.304579409,Savings,Morning,0.0
DEBIT,Francia,3455.85,C192428201,3509.0,53.15,C401424608,1333014.31,1178808.14,9,2.816378355,Current,Afternoon,0.0
PAYMENT,Espana,7265.63,C1768882706,14508.0,7242.37,M1463022229,0.0,0.0,16,7.886155673,Savings,Afternoon,0.0
PAYMENT,Francia,3852.64,C472991420,1449076.27,1445223.63,M1455855843,0.0,0.0,9,8.861282736,Savings,Afternoon,0.0
PAYMENT,Francia,7870.29,C1202220987,1445223.63,1437353.34,M256346753,0.0,0.0,13,8.642893265,Savings,Night,0.0
DEBIT,Francia,12872.92,C425015667,11197.0,0.0,C466505482,51885.0,0.0,7,1.067157561,Savings,Night,0.0
PAYMENT,Francia,6675.34,C2075568954,10107.0,3431.66,M2145896000,0.0,0.0,14,1.627868252,Savings,Afternoon,0.0
CASH_OUT,Alemania,410201.89,C1279740095,21448.0,0.0,C1750905143,61613.0,424250.45,2,0.2381334524,Savings,Morning,0.0
PAYMENT,Italia,13310.78,C2095677157,0.0,0.0,M852026681,0.0,0.0,17,0.9366337281,Savings,Morning,0.0
PAYMENT,Italia,664.35,C1943855334,102983.0,102318.65,M94919826,0.0,0.0,7,7.571695333,Savings,Morning,0.0
PAYMENT,Polonia,2130.3,C847320212,10958.0,8827.7,M1201004240,0.0,0.0,16,4.594890724,Savings,Morning,0.0
PAYMENT,Espana,7771.4,C1406848276,8827.7,1056.3,M349259569,0.0,0.0,4,8.755943292,Current,Morning,0.0
PAYMENT,Francia,36349.35,C785306763,1056.3,0.0,M1204088028,0.0,0.0,20,6.964347939,Savings,Afternoon,0.0
PAYMENT,Francia,749.34,C1123236701,0.0,0.0,M1552221437,0.0,0.0,17,4.056468295,Savings,Morning,0.0
PAYMENT,Portugal,2340.34,C79161706,0.0,0.0,M1685407532,0.0,0.0,19,6.967934941,Current,Morning,0.0
PAYMENT,Reino Unido,9686.85,C1057468716,0.0,0.0,M1272051933,0.0,0.0,11,2.229232567,Savings,Night,0.0
PAYMENT,Rumania,15785.85,C1888924788,0.0,0.0,M1041547629,0.0,0.0,9,6.811419521,Current,Morning,0.0
PAYMENT,Mexico,9006.78,C1016633682,0.0,0.0,M2018220300,0.0,0.0,16,4.875320906,Current,Morning,0.0
PAYMENT,Colombia,9014.95,C1027319653,0.0,0.0,M633079302,0.0,0.0,4,8.480569324,Current,Night,0.0
PAYMENT,Mexico,14420.66,C1561745898,0.0,0.0,M2033268925,0.0,0.0,15,5.182061181,Savings,Night,0.0
PAYMENT,Mexico,4802.31,C424786033,0.0,0.0,M1545077099,0.0,0.0,2,6.367411937,Savings,Afternoon,0.0
PAYMENT,Brasil,28527.44,C867093003,0.0,0.0,M1135278099,0.0,0.0,9,1.584663314,Savings,Afternoon,0.0
PAYMENT,Brasil,4182.93,C1470911015,0.0,0.0,M1268974304,0.0,0.0,9,3.499055784,Savings,Morning,0.0
PAYMENT,Brasil,4088.21,C244872973,0.0,0.0,M451312813,0.0,0.0,4,6.274165691,Savings,Night,0.0
PAYMENT,Mexico,8491.9,C795748540,0.0,0.0,M2081000371,0.0,0.0,12,3.03667998,Savings,Night,0.0
DEBIT,Colombia,6666.78,C837073696,11876.0,5209.22,C655381473,24777.0,189534.74,15,5.77220124,Savings,Afternoon,0.0
PAYMENT,Mexico,6536.86,C416201381,17319.0,10782.14,M1178290888,0.0,0.0,11,6.15775266,Current,Afternoon,0.0
CASH_OUT,Republica Dominicana,40684.97,C1985938863,10782.14,0.0,C1291286504,49530.0,66575.5,19,3.315372696,Savings,Afternoon,0.0
PAYMENT,Mexico,1553.21,C1660325375,31516.0,29962.79,M251664534,0.0,0.0,7,8.973106625,Current,Afternoon,0.0
DEBIT,Trinidad y Tobago,7344.92,C334593716,0.0,0.0,C485041780,185432.0,0.0,6,3.778044514,Savings,Afternoon,0.0
CASH_OUT,Guatemala,106267.21,C487416600,0.0,0.0,C476800120,241106.05,49864.36,12,8.457973583,Current,Afternoon,0.0
PAYMENT,Brasil,5491.5,C1271041075,36605.0,31113.5,M1141500277,0.0,0.0,17,1.842617656,Savings,Night,0.0
PAYMENT,Mexico,3666.42,C1544895390,48117.0,44450.58,M712410791,0.0,0.0,19,1.924948308,Savings,Night,0.0
PAYMENT,Panama,5507.18,C1971991758,36030.0,30522.82,M2126723403,0.0,0.0,3,2.190930514,Savings,Afternoon,0.0
DEBIT,Mexico,4565.14,C201274566,30265.0,25699.86,C747464370,829892.09,1567434.81,1,6.085047114,Current,Morning,0.0
PAYMENT,Mexico,11348.71,C354605216,734899.0,723550.29,M824881806,0.0,0.0,8,2.9984969,Current,Afternoon,0.0
TRANSFER,Brasil,123179.97,C1447353473,7215.0,0.0,C20671747,12904.68,43691.09,18,1.014433509,Savings,Afternoon,0.0
PAYMENT,Honduras,7073.6,C611289995,0.0,0.0,M663466110,0.0,0.0,6,8.121392982,Savings,Night,0.0
PAYMENT,Guatemala,2803.83,C1129433283,0.0,0.0,M864138492,0.0,0.0,1,6.213072029,Savings,Morning,0.0
PAYMENT,Honduras,106.81,C1810518740,0.0,0.0,M295180183,0.0,0.0,17,0.1814530437,Savings,Afternoon,0.0
PAYMENT,Venezuela,6297.71,C1547883191,762.0,0.0,M1650113431,0.0,0.0,20,2.715127518,Savings,Morning,0.0
PAYMENT,Brasil,2610.01,C1528769018,58697.54,56087.54,M183155105,0.0,0.0,7,1.748766552,Savings,Morning,0.0
PAYMENT,Brasil,5320.1,C1089930529,56087.54,50767.43,M2001115307,0.0,0.0,18,3.772035048,Current,Night,0.0
PAYMENT,Cuba,1460.63,C1429483328,1132.0,0.0,M172794870,0.0,0.0,2,0.1144847769,Savings,Morning,0.0
TRANSFER,Mexico,522264.81,C1927963027,24.0,0.0,C1234776885,11361.0,2025098.66,15,3.14354997,Current,Morning,0.0
DEBIT,Guatemala,3584.21,C833240229,135496.0,131911.79,C1330106945,100614.05,24044.18,17,8.911547971,Savings,Night,0.0
PAYMENT,Guatemala,3704.97,C1167088639,24553.0,20848.03,M707531688,0.0,0.0,15,3.995214046,Savings,Night,0.0
PAYMENT,Guatemala,2773.61,C191568263,14332.0,11558.39,M1799635803,0.0,0.0,18,1.641558968,Savings,Afternoon,0.0
PAYMENT,El Salvador,3896.42,C751608431,11558.39,7661.97,M1723290893,0.0,0.0,9,3.666098393,Savings,Morning,0.0
PAYMENT,Brasil,18781.84,C893640573,7661.97,0.0,M2085886997,0.0,0.0,8,1.766893597,Savings,Night,0.0
PAYMENT,Argentina,6660.33,C893523498,17710.0,11049.67,M1770070706,0.0,0.0,4,2.003478432,Current,Night,0.0
TRANSFER,Brasil,26923.42,C1108517064,11049.67,0.0,C1983747920,199404.91,95508.95,11,2.304202038,Savings,Afternoon,0.0
TRANSFER,El Salvador,53783.57,C511354923,0.0,0.0,C1899073220,75514.0,420946.86,2,8.197023232,Current,Afternoon,0.0
TRANSFER,Brasil,80333.28,C992743048,0.0,0.0,C1749186397,321592.98,277515.05,9,0.02076740486,Current,Afternoon,0.0
TRANSFER,Mexico,211075.91,C1540894701,0.0,0.0,C564160838,930082.81,1254956.07,19,7.40469881,Current,Afternoon,0.0
TRANSFER,Mexico,100677.86,C203149502,0.0,0.0,C1531333864,701567.56,55974.56,7,7.544012851,Current,Afternoon,0.0
TRANSFER,Guatemala,473499.51,C1198197478,0.0,0.0,C453211571,883248.39,3461666.05,4,1.645151166,Current,Afternoon,0.0
TRANSFER,Guatemala,1538200.39,C476579021,0.0,0.0,C1590550415,6977445.38,19200000.0,20,3.876000779,Current,Night,0.0
TRANSFER,Brasil,2421578.09,C106297322,0.0,0.0,C1590550415,8515645.77,19200000.0,7,2.792536742,Current,Night,0.0
TRANSFER,Brasil,1349670.68,C1419332030,0.0,0.0,C665576141,1538085.96,5515763.34,5,3.303504414,Current,Afternoon,0.0
TRANSFER,Colombia,314403.14,C1262110193,0.0,0.0,C1789550256,888232.25,4619798.56,7,2.168266995,Savings,Morning,0.0
TRANSFER,India,1457213.54,C396918327,0.0,0.0,C1590550415,10900000.0,19200000.0,3,8.035027432,Savings,Afternoon,0.0
TRANSFER,China,180368.84,C1055601039,0.0,0.0,C1359044626,1437353.34,16518.36,16,4.937141032,Current,Afternoon,0.0
TRANSFER,China,445038.71,C547441493,0.0,0.0,C1531333864,802245.42,55974.56,19,4.356235029,Current,Night,0.0
TRANSFER,Afganistan,1123206.66,C967677821,0.0,0.0,C451111351,1773963.18,3940085.21,16,3.685218396,Savings,Morning,0.0
DEBIT,Afganistan,996.0,C1839206329,46132.0,45136.0,C998351292,88106.55,1015132.48,5,8.445446352,Savings,Afternoon,0.0
TRANSFER,Afganistan,176334.26,C169880779,45136.0,0.0,C1286084959,1251626.46,2107778.11,7,4.02317542,Savings,Morning,0.0
TRANSFER,Australia,161217.61,C552674617,0.0,0.0,C909295153,199733.0,5602234.95,3,5.03773461,Current,Morning,0.0
TRANSFER,Indonesia,108443.61,C1974622245,0.0,0.0,C240650537,246974.3,0.0,14,7.16936249,Current,Night,0.0
TRANSFER,Australia,75442.68,C402808045,0.0,0.0,C1318822808,80469.0,500631.71,18,0.7150088182,Current,Morning,0.0
TRANSFER,China,55536.86,C332365138,0.0,0.0,C392292416,915902.37,3420103.09,10,3.566112373,Savings,Morning,0.0
TRANSFER,China,438437.09,C977160959,0.0,0.0,C248609774,740675.45,6453430.91,6,3.601886044,Savings,Night,0.0
TRANSFER,China,928722.69,C1563053805,0.0,0.0,C985934102,1259119.8,971418.91,16,2.056096153,Current,Night,0.0
TRANSFER,China,1478772.04,C1464177809,0.0,0.0,C1170794006,1652668.12,22190.99,17,2.03856646,Savings,Afternoon,0.0
TRANSFER,India,2545478.01,C1057507014,0.0,0.0,C1590550415,12400000.0,19200000.0,6,3.216943683,Savings,Morning,0.0
TRANSFER,India,2061082.82,C2007599722,0.0,0.0,C1590550415,14900000.0,19200000.0,13,0.2980907677,Savings,Night,0.0
TRANSFER,Indonesia,983479.66,C2029780820,0.0,0.0,C1170794006,3131440.16,22190.99,1,2.567522967,Current,Night,0.0
TRANSFER,Indonesia,635507.97,C65080774,0.0,0.0,C747464370,834457.23,1567434.81,17,7.787778637,Savings,Night,0.0
TRANSFER,Indonesia,848231.57,C2116179210,0.0,0.0,C1170794006,4114919.82,22190.99,7,4.449403138,Current,Afternoon,0.0
TRANSFER,Indonesia,739112.93,C1172535934,0.0,0.0,C564160838,1141158.73,1254956.07,4,8.681817092,Savings,Afternoon,0.0
TRANSFER,India,324397.94,C1648700617,0.0,0.0,C932583850,373058.79,2719172.89,11,4.580835239,Current,Night,0.0
TRANSFER,India,982862.81,C1765900922,0.0,0.0,C985934102,2187842.49,971418.91,1,7.030075179,Savings,Morning,0.0
TRANSFER,India,955855.0,C94830685,0.0,0.0,C248609774,1179112.54,6453430.91,2,4.517009824,Current,Afternoon,0.0
TRANSFER,India,179253.24,C1539947037,0.0,0.0,C1870252780,179614.1,46462.23,6,6.280314901,Savings,Night,0.0
PAYMENT,India,5446.88,C270661321,666.0,0.0,M1964434661,0.0,0.0,17,4.732495484,Savings,Afternoon,0.0
PAYMENT,China,648.64,C1217312754,873.0,224.36,M1585571244,0.0,0.0,20,2.654505613,Savings,Night,0.0
PAYMENT,Indonesia,8494.71,C1099552523,11129.0,2634.29,M66724371,0.0,0.0,14,4.665636844,Savings,Night,0.0
CASH_OUT,Indonesia,373068.26,C1047934137,20034.0,0.0,C1286084959,1427960.73,2107778.11,5,0.4627579687,Current,Afternoon,0.0
CASH_IN,Australia,143236.26,C1862994526,0.0,143236.26,C1688019098,608932.17,97263.78,20,0.1158314394,Savings,Morning,0.0
CASH_IN,Australia,228451.89,C1614133563,143236.26,371688.15,C2083562754,719678.38,1186556.81,10,4.380589022,Savings,Night,0.0
CASH_IN,Australia,35902.49,C839771540,371688.15,407590.65,C2001112025,49003.3,0.0,17,7.358890818,Current,Morning,0.0
CASH_IN,Australia,232953.64,C1037163664,407590.65,640544.28,C33524623,1172672.27,1517262.16,10,8.752931902,Savings,Night,0.0
CASH_IN,Australia,65912.95,C180316302,640544.28,706457.23,C1330106945,104198.26,24044.18,19,6.667407394,Savings,Morning,0.0
CASH_IN,Australia,193492.68,C1200546947,706457.23,899949.91,C1531333864,1247284.13,55974.56,5,7.793571933,Savings,Afternoon,0.0
CASH_IN,China,60836.64,C443713699,899949.91,960786.56,C488044861,143436.0,5203.54,6,5.125471301,Savings,Morning,0.0
CASH_IN,Australia,62325.15,C695530017,960786.56,1023111.71,C564160838,1880271.66,1254956.07,2,8.925105619,Savings,Morning,0.0
CASH_IN,Australia,349640.51,C1493042329,1023111.71,1372752.22,C909295153,360950.61,5602234.95,8,3.115110958,Savings,Night,0.0
CASH_IN,China,135324.19,C1751403001,1372752.22,1508076.41,C453211571,1356747.89,3461666.05,2,6.52540225,Savings,Morning,0.0
CASH_IN,Indonesia,380015.14,C1717433286,1508076.41,1888091.55,C401424608,1336470.16,1178808.14,13,6.854011241,Current,Morning,0.0
CASH_IN,Indonesia,418688.27,C1756819670,1888091.55,2306779.82,C401424608,956455.03,1178808.14,16,6.518928978,Current,Night,0.0
CASH_IN,Japon,311023.52,C1078262677,2306779.82,2617803.34,C766572210,1477776.96,0.0,15,1.188542177,Savings,Night,0.0
CASH_IN,Pakistan,151862.38,C178604517,2617803.34,2769665.72,C920011586,158858.48,0.0,1,2.116760609,Current,Afternoon,0.0
CASH_IN,China,228710.05,C57624756,2769665.72,2998375.78,C1297685781,743792.14,16997.22,18,0.2206617566,Savings,Afternoon,0.0
CASH_IN,India,220431.09,C1543518287,2998375.78,3218806.87,C451111351,2897169.84,3940085.21,18,7.611884571,Savings,Morning,0.0
CASH_IN,India,182861.45,C998242313,3218806.87,3401668.32,C485041780,192776.92,0.0,9,3.459715482,Savings,Night,0.0
CASH_IN,India,231881.5,C464872674,3401668.32,3633549.82,C1509514333,894141.72,2415.16,2,6.626753937,Savings,Night,0.0
CASH_IN,India,38071.17,C1659286984,3633549.82,3671620.98,C601893033,122487.0,54985.05,19,5.969923636,Savings,Afternoon,0.0
CASH_IN,India,87117.29,C1064905627,3671620.98,3758738.27,C75457651,501093.89,31469.78,11,3.395660772,Savings,Afternoon,0.0
CASH_IN,Indonesia,114271.72,C2072130509,3758738.27,3873009.99,C985934102,3170705.3,971418.91,2,0.4866922528,Savings,Morning,0.0
CASH_IN,Vietnam,73199.1,C1260440107,3873009.99,3946209.08,C1749186397,401926.25,277515.05,9,3.817533851,Savings,Night,0.0
CASH_IN,Vietnam,764772.98,C482307698,3946209.08,4710982.07,C985934102,3056433.58,971418.91,13,6.044869797,Savings,Night,0.0
CASH_IN,Vietnam,106847.36,C1793899405,4710982.07,4817829.42,C575335780,335711.51,52415.15,12,4.026558105,Current,Afternoon,0.0
CASH_IN,Vietnam,6287.28,C1765702,4817829.42,4824116.71,C1651855867,11274.0,0.0,16,4.713594422,Savings,Night,0.0
CASH_IN,China,24936.34,C1302725372,4824116.71,4849053.05,C660143728,104408.0,42450.71,11,6.241349046,Savings,Night,0.0
CASH_IN,China,55837.16,C713898436,4849053.05,4904890.21,C100555887,66800.82,10963.66,5,5.166337306,Current,Afternoon,0.0
CASH_IN,Corea del Sur,63255.29,C632475595,4904890.21,4968145.5,C1100439041,237735.3,0.0,1,4.609642434,Savings,Morning,0.0
CASH_IN,Filipinas,104605.78,C1920305914,4968145.5,5072751.28,C357863579,207302.14,92307.65,16,7.455352593,Current,Afternoon,0.0
CASH_IN,Filipinas,154160.82,C263833514,5072751.28,5226912.1,C503195940,157376.0,0.0,13,6.395124243,Current,Afternoon,0.0
CASH_IN,India,257348.03,C1278839936,5226912.1,5484260.13,C985934102,2291660.6,971418.91,18,0.9155344423,Current,Night,0.0
CASH_IN,India,201073.81,C2143739483,5484260.13,5685333.94,C401424608,537766.76,1178808.14,6,5.695191788,Savings,Morning,0.0
CASH_IN,India,53560.68,C565881091,5685333.94,5738894.62,C1761291320,172857.68,22233.65,12,3.50030267,Savings,Afternoon,0.0
CASH_IN,India,334234.39,C1618984457,5738894.62,6073129.01,C1870252780,358867.35,46462.23,8,6.776030331,Savings,Morning,0.0
CASH_IN,India,227335.16,C1621254922,6073129.01,6300464.17,C564160838,1817946.5,1254956.07,6,4.727438479,Savings,Morning,0.0
CASH_IN,Indonesia,134426.08,C702500163,6300464.17,6434890.26,C575335780,228864.16,52415.15,4,1.060932972,Savings,Night,0.0
CASH_IN,Indonesia,2643.45,C1574509514,6434890.26,6437533.71,C215145189,49974.0,1891.79,5,1.624609505,Savings,Morning,0.0
