Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Australia,339.82,12076.0,11736.18,M,0.0,0.0,17,7.306674763,Savings,Night,0.0
DEBIT,Australia,1393.46,100068.0,98674.54,C,26446.0,318637.36,13,0.3155766679,Savings,Night,0.0
PAYMENT,Australia,2731.37,17540.0,14808.63,M,0.0,0.0,8,7.110091784,Current,Afternoon,0.0
PAYMENT,India,8364.73,81.0,0.0,M,0.0,0.0,17,4.510377314,Savings,Morning,0.0
PAYMENT,Iran,6598.71,16392.0,9793.29,M,0.0,0.0,6,3.677531912,Savings,Afternoon,0.0
PAYMENT,India,4304.58,10708.0,6403.42,M,0.0,0.0,17,6.694584879,Current,Afternoon,0.0
PAYMENT,Indonesia,2867.14,943.0,0.0,M,0.0,0.0,2,4.467422523,Savings,Night,0.0
PAYMENT,Indonesia,2946.38,0.0,0.0,M,0.0,0.0,17,7.36727208,Current,Morning,0.0
PAYMENT,Myanmar (Birmania),507.12,87005.0,86497.88,M,0.0,0.0,16,4.230461067,Current,Afternoon,0.0
PAYMENT,Turquia,3020.86,50361.0,47340.14,M,0.0,0.0,20,3.55309349,Current,Morning,0.0
PAYMENT,Irak,8948.03,11137.0,2188.97,M,0.0,0.0,16,6.611270301,Savings,Morning,0.0
CASH_OUT,Uzbekistan,280877.92,2188.97,0.0,C,462914.23,16997.22,18,4.21954238,Savings,Night,0.0
PAYMENT,China,1084.9,13727.0,12642.1,M,0.0,0.0,16,0.09633971486,Savings,Morning,0.0
PAYMENT,China,9456.69,12642.1,3185.41,M,0.0,0.0,17,1.169242178,Savings,Morning,0.0
PAYMENT,Benin,5812.36,3185.41,0.0,M,0.0,0.0,13,7.318607052,Savings,Night,0.0
TRANSFER,Nigeria,157883.07,46547.0,0.0,C,72793.0,353532.56,15,6.343763568,Savings,Night,0.0
PAYMENT,Nigeria,2734.77,4511.0,1776.23,M,0.0,0.0,6,1.905910266,Savings,Afternoon,0.0
CASH_OUT,Republica Democratica del Congo,102153.86,1776.23,0.0,C,230676.07,353532.56,17,3.773834588,Current,Morning,0.0
PAYMENT,Nigeria,584.52,15479.0,14894.48,M,0.0,0.0,8,6.280135548,Savings,Night,0.0
PAYMENT,Camerun,6113.14,15629.0,9515.86,M,0.0,0.0,14,3.55649376,Current,Night,0.0
CASH_OUT,Angola,369989.2,9515.86,0.0,C,518243.06,4619798.56,5,3.758663627,Savings,Afternoon,0.0
CASH_OUT,Nigeria,215338.28,0.0,0.0,C,285755.61,31469.78,4,2.981424856,Current,Afternoon,0.0
CASH_OUT,Kenia,65521.42,0.0,0.0,C,93337.06,0.0,4,0.05223989111,Savings,Afternoon,0.0
CASH_OUT,Zambia,116977.58,0.0,0.0,C,191043.06,1363368.51,19,3.799945739,Savings,Afternoon,0.0
CASH_OUT,Nigeria,262392.36,0.0,0.0,C,457286.01,1186556.81,13,6.377504195,Savings,Afternoon,0.0
CASH_OUT,Camerun,51121.05,0.0,0.0,C,308020.64,1363368.51,14,1.424567377,Current,Afternoon,0.0
CASH_OUT,Republica Democratica del Congo,202624.59,0.0,0.0,C,1056495.21,971418.91,6,0.9194621097,Current,Night,0.0
CASH_OUT,Togo,118235.16,0.0,0.0,C,332829.93,353532.56,16,4.375679718,Savings,Night,0.0
CASH_OUT,SudAfrica,118056.71,0.0,0.0,C,272906.49,0.0,15,7.159649438,Savings,Afternoon,0.0
CASH_OUT,Senegal,498960.91,0.0,0.0,C,608612.15,2107965.39,17,7.406078593,Savings,Morning,0.0
CASH_OUT,Madagascar,691738.36,0.0,0.0,C,6285707.02,19200000.0,18,5.157080995,Savings,Afternoon,0.0
CASH_OUT,Togo,58820.08,0.0,0.0,C,1107573.06,2107965.39,3,1.822887346,Savings,Afternoon,0.0
PAYMENT,Nigeria,4419.04,52951.0,48531.96,M,0.0,0.0,9,7.575219069,Savings,Night,0.0
PAYMENT,Argelia,4270.02,9516.0,5245.98,M,0.0,0.0,6,8.113366532,Current,Morning,0.0
PAYMENT,Marruecos,3007.83,49905.0,46897.17,M,0.0,0.0,1,6.771186722,Savings,Afternoon,0.0
PAYMENT,Benin,1824.59,25138.0,23313.41,M,0.0,0.0,18,8.201330326,Current,Morning,0.0
PAYMENT,Sudan,993.46,19448.0,18454.54,M,0.0,0.0,13,6.073893029,Savings,Morning,0.0
CASH_OUT,Tanzania,302693.14,18454.54,0.0,C,306239.03,97263.78,18,3.705529935,Savings,Night,0.0
PAYMENT,Egipto,1445.06,10892.0,9446.94,M,0.0,0.0,9,2.611980426,Savings,Morning,0.0
PAYMENT,SudAfrica,4059.25,4186.0,126.75,M,0.0,0.0,7,1.489778843,Savings,Morning,0.0
PAYMENT,SudAfrica,3417.18,126.75,0.0,M,0.0,0.0,10,3.357418176,Savings,Night,0.0
DEBIT,Francia,3428.95,147798.0,144369.05,C,1534657.01,5515763.34,6,8.338536617,Current,Night,0.0
PAYMENT,Ucrania,5580.98,7781.0,2200.02,M,0.0,0.0,15,2.304579409,Savings,Morning,0.0
DEBIT,Francia,3455.85,3509.0,53.15,C,1333014.31,1178808.14,9,2.816378355,Current,Afternoon,0.0
PAYMENT,Espana,7265.63,14508.0,7242.37,M,0.0,0.0,16,7.886155673,Savings,Afternoon,0.0
PAYMENT,Francia,3852.64,1449076.27,1445223.63,M,0.0,0.0,9,8.861282736,Savings,Afternoon,0.0
PAYMENT,Francia,7870.29,1445223.63,1437353.34,M,0.0,0.0,13,8.642893265,Savings,Night,0.0
DEBIT,Francia,12872.92,11197.0,0.0,C,51885.0,0.0,7,1.067157561,Savings,Night,0.0
PAYMENT,Francia,6675.34,10107.0,3431.66,M,0.0,0.0,14,1.627868252,Savings,Afternoon,0.0
CASH_OUT,Alemania,410201.89,21448.0,0.0,C,61613.0,424250.45,2,0.2381334524,Savings,Morning,0.0
PAYMENT,Italia,13310.78,0.0,0.0,M,0.0,0.0,17,0.9366337281,Savings,Morning,0.0
PAYMENT,Italia,664.35,102983.0,102318.65,M,0.0,0.0,7,7.571695333,Savings,Morning,0.0
PAYMENT,Polonia,2130.3,10958.0,8827.7,M,0.0,0.0,16,4.594890724,Savings,Morning,0.0
PAYMENT,Espana,7771.4,8827.7,1056.3,M,0.0,0.0,4,8.755943292,Current,Morning,0.0
PAYMENT,Francia,36349.35,1056.3,0.0,M,0.0,0.0,20,6.964347939,Savings,Afternoon,0.0
PAYMENT,Francia,749.34,0.0,0.0,M,0.0,0.0,17,4.056468295,Savings,Morning,0.0
PAYMENT,Portugal,2340.34,0.0,0.0,M,0.0,0.0,19,6.967934941,Current,Morning,0.0
PAYMENT,Reino Unido,9686.85,0.0,0.0,M,0.0,0.0,11,2.229232567,Savings,Night,0.0
PAYMENT,Rumania,15785.85,0.0,0.0,M,0.0,0.0,9,6.811419521,Current,Morning,0.0
PAYMENT,Mexico,9006.78,0.0,0.0,M,0.0,0.0,16,4.875320906,Current,Morning,0.0
PAYMENT,Colombia,9014.95,0.0,0.0,M,0.0,0.0,4,8.480569324,Current,Night,0.0
PAYMENT,Mexico,14420.66,0.0,0.0,M,0.0,0.0,15,5.182061181,Savings,Night,0.0
PAYMENT,Mexico,4802.31,0.0,0.0,M,0.0,0.0,2,6.367411937,Savings,Afternoon,0.0
PAYMENT,Brasil,28527.44,0.0,0.0,M,0.0,0.0,9,1.584663314,Savings,Afternoon,0.0
PAYMENT,Brasil,4182.93,0.0,0.0,M,0.0,0.0,9,3.499055784,Savings,Morning,0.0
PAYMENT,Brasil,4088.21,0.0,0.0,M,0.0,0.0,4,6.274165691,Savings,Night,0.0
PAYMENT,Mexico,8491.9,0.0,0.0,M,0.0,0.0,12,3.03667998,Savings,Night,0.0
DEBIT,Colombia,6666.78,11876.0,5209.22,C,24777.0,189534.74,15,5.77220124,Savings,Afternoon,0.0
PAYMENT,Mexico,6536.86,17319.0,10782.14,M,0.0,0.0,11,6.15775266,Current,Afternoon,0.0
CASH_OUT,Republica Dominicana,40684.97,10782.14,0.0,C,49530.0,66575.5,19,3.315372696,Savings,Afternoon,0.0
PAYMENT,Mexico,1553.21,31516.0,29962.79,M,0.0,0.0,7,8.973106625,Current,Afternoon,0.0
DEBIT,Trinidad y Tobago,7344.92,0.0,0.0,C,185432.0,0.0,6,3.778044514,Savings,Afternoon,0.0
CASH_OUT,Guatemala,106267.21,0.0,0.0,C,241106.05,49864.36,12,8.457973583,Current,Afternoon,0.0
PAYMENT,Brasil,5491.5,36605.0,31113.5,M,0.0,0.0,17,1.842617656,Savings,Night,0.0
PAYMENT,Mexico,3666.42,48117.0,44450.58,M,0.0,0.0,19,1.924948308,Savings,Night,0.0
PAYMENT,Panama,5507.18,36030.0,30522.82,M,0.0,0.0,3,2.190930514,Savings,Afternoon,0.0
DEBIT,Mexico,4565.14,30265.0,25699.86,C,829892.09,1567434.81,1,6.085047114,Current,Morning,0.0
PAYMENT,Mexico,11348.71,734899.0,723550.29,M,0.0,0.0,8,2.9984969,Current,Afternoon,0.0
TRANSFER,Brasil,123179.97,7215.0,0.0,C,12904.68,43691.09,18,1.014433509,Savings,Afternoon,0.0
PAYMENT,Honduras,7073.6,0.0,0.0,M,0.0,0.0,6,8.121392982,Savings,Night,0.0
PAYMENT,Guatemala,2803.83,0.0,0.0,M,0.0,0.0,1,6.213072029,Savings,Morning,0.0
PAYMENT,Honduras,106.81,0.0,0.0,M,0.0,0.0,17,0.1814530437,Savings,Afternoon,0.0
PAYMENT,Venezuela,6297.71,762.0,0.0,M,0.0,0.0,20,2.715127518,Savings,Morning,0.0
PAYMENT,Brasil,2610.01,58697.54,56087.54,M,0.0,0.0,7,1.748766552,Savings,Morning,0.0
PAYMENT,Brasil,5320.1,56087.54,50767.43,M,0.0,0.0,18,3.772035048,Current,Night,0.0
PAYMENT,Cuba,1460.63,1132.0,0.0,M,0.0,0.0,2,0.1144847769,Savings,Morning,0.0
TRANSFER,Mexico,522264.81,24.0,0.0,C,11361.0,2025098.66,15,3.14354997,Current,Morning,0.0
DEBIT,Guatemala,3584.21,135496.0,131911.79,C,100614.05,24044.18,17,8.911547971,Savings,Night,0.0
PAYMENT,Guatemala,3704.97,24553.0,20848.03,M,0.0,0.0,15,3.995214046,Savings,Night,0.0
PAYMENT,Guatemala,2773.61,14332.0,11558.39,M,0.0,0.0,18,1.641558968,Savings,Afternoon,0.0
PAYMENT,El Salvador,3896.42,11558.39,7661.97,M,0.0,0.0,9,3.666098393,Savings,Morning,0.0
PAYMENT,Brasil,18781.84,7661.97,0.0,M,0.0,0.0,8,1.766893597,Savings,Night,0.0
PAYMENT,Argentina,6660.33,17710.0,11049.67,M,0.0,0.0,4,2.003478432,Current,Night,0.0
TRANSFER,Brasil,26923.42,11049.67,0.0,C,199404.91,95508.95,11,2.304202038,Savings,Afternoon,0.0
TRANSFER,El Salvador,53783.57,0.0,0.0,C,75514.0,420946.86,2,8.197023232,Current,Afternoon,0.0
TRANSFER,Brasil,80333.28,0.0,0.0,C,321592.98,277515.05,9,0.02076740486,Current,Afternoon,0.0
TRANSFER,Mexico,211075.91,0.0,0.0,C,930082.81,1254956.07,19,7.40469881,Current,Afternoon,0.0
TRANSFER,Mexico,100677.86,0.0,0.0,C,701567.56,55974.56,7,7.544012851,Current,Afternoon,0.0
TRANSFER,Guatemala,473499.51,0.0,0.0,C,883248.39,3461666.05,4,1.645151166,Current,Afternoon,0.0
TRANSFER,Guatemala,1538200.39,0.0,0.0,C,6977445.38,19200000.0,20,3.876000779,Current,Night,0.0
TRANSFER,Brasil,2421578.09,0.0,0.0,C,8515645.77,19200000.0,7,2.792536742,Current,Night,0.0
TRANSFER,Brasil,1349670.68,0.0,0.0,C,1538085.96,5515763.34,5,3.303504414,Current,Afternoon,0.0
TRANSFER,Colombia,314403.14,0.0,0.0,C,888232.25,4619798.56,7,2.168266995,Savings,Morning,0.0
TRANSFER,India,1457213.54,0.0,0.0,C,10900000.0,19200000.0,3,8.035027432,Savings,Afternoon,0.0
TRANSFER,China,180368.84,0.0,0.0,C,1437353.34,16518.36,16,4.937141032,Current,Afternoon,0.0
TRANSFER,China,445038.71,0.0,0.0,C,802245.42,55974.56,19,4.356235029,Current,Night,0.0
TRANSFER,Afganistan,1123206.66,0.0,0.0,C,1773963.18,3940085.21,16,3.685218396,Savings,Morning,0.0
DEBIT,Afganistan,996.0,46132.0,45136.0,C,88106.55,1015132.48,5,8.445446352,Savings,Afternoon,0.0
TRANSFER,Afganistan,176334.26,45136.0,0.0,C,1251626.46,2107778.11,7,4.02317542,Savings,Morning,0.0
TRANSFER,Australia,161217.61,0.0,0.0,C,199733.0,5602234.95,3,5.03773461,Current,Morning,0.0
TRANSFER,Indonesia,108443.61,0.0,0.0,C,246974.3,0.0,14,7.16936249,Current,Night,0.0
TRANSFER,Australia,75442.68,0.0,0.0,C,80469.0,500631.71,18,0.7150088182,Current,Morning,0.0
TRANSFER,China,55536.86,0.0,0.0,C,915902.37,3420103.09,10,3.566112373,Savings,Morning,0.0
TRANSFER,China,438437.09,0.0,0.0,C,740675.45,6453430.91,6,3.601886044,Savings,Night,0.0
TRANSFER,China,928722.69,0.0,0.0,C,1259119.8,971418.91,16,2.056096153,Current,Night,0.0
TRANSFER,China,1478772.04,0.0,0.0,C,1652668.12,22190.99,17,2.03856646,Savings,Afternoon,0.0
TRANSFER,India,2545478.01,0.0,0.0,C,12400000.0,19200000.0,6,3.216943683,Savings,Morning,0.0
TRANSFER,India,2061082.82,0.0,0.0,C,14900000.0,19200000.0,13,0.2980907677,Savings,Night,0.0
TRANSFER,Indonesia,983479.66,0.0,0.0,C,3131440.16,22190.99,1,2.567522967,Current,Night,0.0
TRANSFER,Indonesia,635507.97,0.0,0.0,C,834457.23,1567434.81,17,7.787778637,Savings,Night,0.0
TRANSFER,Indonesia,848231.57,0.0,0.0,C,4114919.82,22190.99,7,4.449403138,Current,Afternoon,0.0
TRANSFER,Indonesia,739112.93,0.0,0.0,C,1141158.73,1254956.07,4,8.681817092,Savings,Afternoon,0.0
TRANSFER,India,324397.94,0.0,0.0,C,373058.79,2719172.89,11,4.580835239,Current,Night,0.0
TRANSFER,India,982862.81,0.0,0.0,C,2187842.49,971418.91,1,7.030075179,Savings,Morning,0.0
TRANSFER,India,955855.0,0.0,0.0,C,1179112.54,6453430.91,2,4.517009824,Current,Afternoon,0.0
TRANSFER,India,179253.24,0.0,0.0,C,179614.1,46462.23,6,6.280314901,Savings,Night,0.0
PAYMENT,India,5446.88,666.0,0.0,M,0.0,0.0,17,4.732495484,Savings,Afternoon,0.0
PAYMENT,China,648.64,873.0,224.36,M,0.0,0.0,20,2.654505613,Savings,Night,0.0
PAYMENT,Indonesia,8494.71,11129.0,2634.29,M,0.0,0.0,14,4.665636844,Savings,Night,0.0
CASH_OUT,Indonesia,373068.26,20034.0,0.0,C,1427960.73,2107778.11,5,0.4627579687,Current,Afternoon,0.0
CASH_IN,Australia,143236.26,0.0,143236.26,C,608932.17,97263.78,20,0.1158314394,Savings,Morning,0.0
CASH_IN,Australia,228451.89,143236.26,371688.15,C,719678.38,1186556.81,10,4.380589022,Savings,Night,0.0
CASH_IN,Australia,35902.49,371688.15,407590.65,C,49003.3,0.0,17,7.358890818,Current,Morning,0.0
CASH_IN,Australia,232953.64,407590.65,640544.28,C,1172672.27,1517262.16,10,8.752931902,Savings,Night,0.0
CASH_IN,Australia,65912.95,640544.28,706457.23,C,104198.26,24044.18,19,6.667407394,Savings,Morning,0.0
CASH_IN,Australia,193492.68,706457.23,899949.91,C,1247284.13,55974.56,5,7.793571933,Savings,Afternoon,0.0
CASH_IN,China,60836.64,899949.91,960786.56,C,143436.0,5203.54,6,5.125471301,Savings,Morning,0.0
CASH_IN,Australia,62325.15,960786.56,1023111.71,C,1880271.66,1254956.07,2,8.925105619,Savings,Morning,0.0
CASH_IN,Australia,349640.51,1023111.71,1372752.22,C,360950.61,5602234.95,8,3.115110958,Savings,Night,0.0
CASH_IN,China,135324.19,1372752.22,1508076.41,C,1356747.89,3461666.05,2,6.52540225,Savings,Morning,0.0
CASH_IN,Indonesia,380015.14,1508076.41,1888091.55,C,1336470.16,1178808.14,13,6.854011241,Current,Morning,0.0
CASH_IN,Indonesia,418688.27,1888091.55,2306779.82,C,956455.03,1178808.14,16,6.518928978,Current,Night,0.0
CASH_IN,Japon,311023.52,2306779.82,2617803.34,C,1477776.96,0.0,15,1.188542177,Savings,Night,0.0
CASH_IN,Pakistan,151862.38,2617803.34,2769665.72,C,158858.48,0.0,1,2.116760609,Current,Afternoon,0.0
CASH_IN,China,228710.05,2769665.72,2998375.78,C,743792.14,16997.22,18,0.2206617566,Savings,Afternoon,0.0
CASH_IN,India,220431.09,2998375.78,3218806.87,C,2897169.84,3940085.21,18,7.611884571,Savings,Morning,0.0
CASH_IN,India,182861.45,3218806.87,3401668.32,C,192776.92,0.0,9,3.459715482,Savings,Night,0.0
CASH_IN,India,231881.5,3401668.32,3633549.82,C,894141.72,2415.16,2,6.626753937,Savings,Night,0.0
CASH_IN,India,38071.17,3633549.82,3671620.98,C,122487.0,54985.05,19,5.969923636,Savings,Afternoon,0.0
CASH_IN,India,87117.29,3671620.98,3758738.27,C,501093.89,31469.78,11,3.395660772,Savings,Afternoon,0.0
CASH_IN,Indonesia,114271.72,3758738.27,3873009.99,C,3170705.3,971418.91,2,0.4866922528,Savings,Morning,0.0
CASH_IN,Vietnam,73199.1,3873009.99,3946209.08,C,401926.25,277515.05,9,3.817533851,Savings,Night,0.0
CASH_IN,Vietnam,764772.98,3946209.08,4710982.07,C,3056433.58,971418.91,13,6.044869797,Savings,Night,0.0
CASH_IN,Vietnam,106847.36,4710982.07,4817829.42,C,335711.51,52415.15,12,4.026558105,Current,Afternoon,0.0
CASH_IN,Vietnam,6287.28,4817829.42,4824116.71,C,11274.0,0.0,16,4.713594422,Savings,Night,0.0
CASH_IN,China,24936.34,4824116.71,4849053.05,C,104408.0,42450.71,11,6.241349046,Savings,Night,0.0
CASH_IN,China,55837.16,4849053.05,4904890.21,C,66800.82,10963.66,5,5.166337306,Current,Afternoon,0.0
CASH_IN,Corea del Sur,63255.29,4904890.21,4968145.5,C,237735.3,0.0,1,4.609642434,Savings,Morning,0.0
CASH_IN,Filipinas,104605.78,4968145.5,5072751.28,C,207302.14,92307.65,16,7.455352593,Current,Afternoon,0.0
CASH_IN,Filipinas,154160.82,5072751.28,5226912.1,C,157376.0,0.0,13,6.395124243,Current,Afternoon,0.0
CASH_IN,India,257348.03,5226912.1,5484260.13,C,2291660.6,971418.91,18,0.9155344423,Current,Night,0.0
CASH_IN,India,201073.81,5484260.13,5685333.94,C,537766.76,1178808.14,6,5.695191788,Savings,Morning,0.0
CASH_IN,India,53560.68,5685333.94,5738894.62,C,172857.68,22233.65,12,3.50030267,Savings,Afternoon,0.0
CASH_IN,India,334234.39,5738894.62,6073129.01,C,358867.35,46462.23,8,6.776030331,Savings,Morning,0.0
CASH_IN,India,227335.16,6073129.01,6300464.17,C,1817946.5,1254956.07,6,4.727438479,Savings,Morning,0.0
CASH_IN,Indonesia,134426.08,6300464.17,6434890.26,C,228864.16,52415.15,4,1.060932972,Savings,Night,0.0
CASH_IN,Indonesia,2643.45,6434890.26,6437533.71,C,49974.0,1891.79,5,1.624609505,Savings,Morning,0.0
CASH_IN,Indonesia,134977.11,6437533.71,6572510.82,C,471814.89,424250.45,16,7.09526806,Savings,Morning,0.0
CASH_IN,Australia,25090.03,6572510.82,6597600.85,C,80148.6,0.0,20,3.841646128,Current,Night,0.0
CASH_IN,Tailandia,147388.67,6597600.85,6744989.53,C,184486.01,64106.18,12,2.592664078,Savings,Night,0.0
CASH_IN,Tailandia,217615.09,6744989.53,6962604.61,C,971439.24,3420103.09,8,0.4213637751,Current,Afternoon,0.0
CASH_IN,Banglades,355294.5,6962604.61,7317899.11,C,1469965.2,1567434.81,6,0.4425806166,Savings,Morning,0.0
CASH_IN,Banglades,12336.48,7317899.11,7330235.59,C,21024.0,83845.22,11,8.831342984,Current,Night,0.0
CASH_IN,India,349505.89,7330235.59,7679741.48,C,17000000.0,19200000.0,2,0.3484081324,Savings,Night,0.0
CASH_IN,India,285185.34,7679741.48,7964926.82,C,451065.09,353532.56,4,8.27522215,Savings,Afternoon,0.0
CASH_IN,Tailandia,132953.45,7964926.82,8097880.27,C,1617722.17,16518.36,8,4.270669668,Savings,Afternoon,0.0
CASH_IN,Tailandia,214851.41,8097880.27,8312731.68,C,939718.63,1517262.16,9,4.78446848,Current,Night,0.0
CASH_IN,Australia,54988.56,8312731.68,8367720.25,C,60870.0,10600000.0,18,6.259743218,Current,Afternoon,0.0
CASH_IN,Australia,62871.06,8367720.25,8430591.3,C,177707.91,4894.45,13,2.453081979,Savings,Night,0.0
CASH_IN,Malasia,61150.85,8430591.3,8491742.16,C,1166393.13,2107965.39,3,1.410985845,Savings,Afternoon,0.0
CASH_IN,China,131409.27,8491742.16,8623151.43,C,290276.03,265092.36,14,5.184038299,Savings,Night,0.0
CASH_IN,China,10844.33,8623151.43,8633995.76,C,42274.0,290772.6,14,0.6074753378,Savings,Night,0.0
PAYMENT,Singapur,2054.84,22195.0,20140.16,M,0.0,0.0,11,5.450899852,Savings,Afternoon,0.0
CASH_IN,Australia,313373.56,20140.16,333513.72,C,2034312.57,971418.91,16,2.74048616,Savings,Morning,0.0
CASH_IN,China,13289.87,333513.72,346803.59,C,78256.1,0.0,18,3.184411953,Current,Afternoon,0.0
CASH_IN,China,27070.11,346803.59,373873.7,C,70595.0,122750.49,12,8.176762856,Savings,Afternoon,0.0
CASH_IN,China,127954.7,373873.7,501828.4,C,1590611.34,1254956.07,19,0.2529454062,Current,Night,0.0
CASH_IN,China,197031.04,501828.4,698859.44,C,515082.09,16997.22,12,7.432798376,Savings,Morning,0.0
CASH_IN,China,144366.64,698859.44,843226.08,C,1720939.01,971418.91,14,7.819319383,Savings,Afternoon,0.0
CASH_IN,China,7965.49,843226.08,851191.57,C,35100.09,40348.79,10,0.6097999834,Savings,Morning,0.0
CASH_IN,Australia,123103.74,851191.57,974295.31,C,541942.24,46820.71,18,8.203536457,Savings,Morning,0.0
CASH_IN,Australia,106634.77,974295.31,1080930.07,C,4963151.39,22190.99,11,0.7898308942,Savings,Night,0.0
CASH_IN,Australia,74933.22,1080930.07,1155863.3,C,1312918.22,1412484.09,19,4.830373959,Current,Morning,0.0
CASH_IN,Australia,120234.99,1155863.3,1276098.29,C,194026.33,965870.05,10,3.979382192,Savings,Morning,0.0
CASH_IN,India,5763.99,1276098.29,1281862.28,C,24632.95,46462.23,19,0.1965200088,Savings,Night,0.0
CASH_IN,India,156922.36,1281862.28,1438784.65,C,2887756.64,5515763.34,1,0.9704331856,Savings,Night,0.0
CASH_IN,Vietnam,162665.98,1438784.65,1601450.63,C,362164.9,0.0,13,8.744577828,Savings,Morning,0.0
CASH_IN,India,110226.34,1601450.63,1601450.63,C,1601450.63,10700000.0,6,3.814069436,Savings,Afternoon,0.0
CASH_IN,China,142577.44,1601450.63,1744028.07,C,174480.01,0.0,14,3.943754047,Current,Afternoon,0.0
CASH_IN,Guatemala,6915.38,1744028.07,1750943.45,C,49685.0,0.0,5,0.8920836556,Savings,Afternoon,0.0
CASH_IN,Nicaragua,157108.01,1750943.45,1908051.46,C,1576572.37,971418.91,16,8.507700605,Savings,Night,0.0
CASH_IN,Arabia Saudi,223555.14,1908051.46,2131606.6,C,1462656.64,1254956.07,7,4.935945424,Savings,Night,0.0
CASH_IN,Nueva Zelanda,146331.12,2131606.6,2277937.72,C,1053791.45,55974.56,8,8.496714929,Savings,Afternoon,0.0
CASH_IN,Turquia,141131.23,2277937.72,2419068.96,C,1419464.36,971418.91,10,4.18823363,Savings,Morning,0.0
CASH_IN,Indonesia,222711.47,2419068.96,2641780.43,C,16700000.0,19200000.0,3,6.766408723,Current,Morning,0.0
CASH_IN,Mongolia,84980.31,2641780.43,2726760.74,C,165879.75,353532.56,19,5.834572569,Savings,Night,0.0
CASH_IN,Indonesia,628719.07,2726760.74,3355479.81,C,1484768.73,16518.36,6,4.580314737,Savings,Morning,0.0
CASH_IN,China,79285.8,3355479.81,3434765.61,C,4856516.62,22190.99,18,2.01478632,Savings,Night,0.0
CASH_IN,Australia,57809.81,3434765.61,3492575.42,C,59666.0,0.0,18,6.297539142,Savings,Afternoon,0.0
CASH_IN,Indonesia,75043.17,3492575.42,3567618.59,C,156547.0,0.0,20,0.6985630501,Savings,Morning,0.0
CASH_IN,Australia,248196.92,3567618.59,3815815.51,C,318051.05,16997.22,8,4.261891695,Savings,Morning,0.0
CASH_IN,Australia,18851.44,3815815.51,3834666.95,C,47330.55,1891.79,9,7.702215451,Current,Night,0.0
CASH_IN,India,403418.39,3834666.95,4238085.34,C,1801028.99,2107778.11,15,4.823167444,Savings,Morning,0.0
CASH_IN,Estados Unidos,235564.81,4238085.34,4473650.15,C,2676738.75,3940085.21,8,0.630630622,Current,Morning,0.0
CASH_IN,Estados Unidos,32325.24,4473650.15,4505975.39,C,158866.76,265092.36,10,4.566120273,Savings,Night,0.0
CASH_IN,Estados Unidos,345347.7,4505975.39,4851323.08,C,355417.92,0.0,3,1.521254259,Savings,Night,0.0
CASH_IN,Estados Unidos,355500.25,4851323.08,5206823.33,C,1166753.44,0.0,19,0.4324286723,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,103005.78,5206823.33,5309829.12,C,114836.85,4894.45,7,0.3386389015,Current,Afternoon,0.0
CASH_IN,Estados Unidos,108803.98,5309829.12,5418633.09,C,811253.19,0.0,5,1.77297922,Savings,Morning,0.0
CASH_IN,Estados Unidos,259753.27,5418633.09,5678386.36,C,260112.48,0.0,14,6.392362891,Savings,Night,0.0
CASH_IN,SudAfrica,234094.24,5678386.36,5912480.6,C,1278333.12,971418.91,4,5.21454609,Savings,Night,0.0
CASH_IN,SudAfrica,273305.73,5912480.6,6185786.33,C,1237985.0,1412484.09,7,3.41888986,Savings,Afternoon,0.0
CASH_IN,Alemania,186838.95,6185786.33,6372625.28,C,418838.5,46820.71,5,8.069313342,Savings,Afternoon,0.0
CASH_IN,Francia,193161.04,6372625.28,6565786.32,C,2441173.94,3940085.21,6,1.919451622,Current,Night,0.0
CASH_IN,Alemania,152823.85,6565786.32,6718610.17,C,1202635.39,4619798.56,20,8.834685988,Savings,Afternoon,0.0
CASH_IN,Reino Unido,91457.82,6718610.17,6810067.99,C,662260.23,2415.16,14,8.370183386,Current,Night,0.0
CASH_IN,Reino Unido,277807.48,6810067.99,7087875.47,C,907460.33,55974.56,8,6.118071218,Savings,Afternoon,0.0
CASH_IN,Alemania,8679.13,7087875.47,7096554.61,C,94438.08,52415.15,6,3.571068875,Savings,Night,0.0
CASH_IN,Francia,2099.59,7096554.61,7098654.2,C,40471.79,0.0,14,1.133010918,Savings,Night,0.0
CASH_IN,Francia,221693.08,7098654.2,7320347.28,C,629652.85,55974.56,4,1.354271146,Savings,Afternoon,0.0
CASH_IN,Rumania,206097.65,7320347.28,7526444.93,C,1239101.5,1254956.07,12,2.504083666,Savings,Morning,0.0
CASH_IN,Reino Unido,22384.21,7526444.93,7548829.13,C,42211.0,387263.02,19,1.361483169,Savings,Afternoon,0.0
CASH_IN,Reino Unido,73210.99,7548829.13,7622040.12,C,79582.64,96.88,9,7.7705806,Savings,Afternoon,0.0
CASH_IN,Ucrania,236747.6,7622040.12,7858787.73,C,390963.21,0.0,3,6.578702128,Savings,Night,0.0
CASH_IN,Reino Unido,6284.18,7858787.73,7865071.9,C,328727.16,277515.05,17,4.049443924,Savings,Morning,0.0
CASH_IN,Francia,100198.77,7865071.9,7965270.68,C,336837.78,424250.45,8,0.6700105635,Current,Afternoon,0.0
